status	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47	v48	v49	v50	v51	v52	v53	v54	v55	v56	v57	v58	v59	v60	v61	v62	v63	v64	v65	v66	v67	v68	v69	v70	v71	v72	v73	v74	v75	v76	v77	v78	v79	v80	v81	v82	v83	v84	v85	v86	v87	v88	v89	v90	v91	v92	v93	v94	v95	v96	v97	v98	v99	v100
Control	75	31	83	97	64	 3	92	91	94	61	33	87	66	35	87	76	72	17	86	88	84	16	32	72	69	32	 2	32	99	15	12	50	92	66	91	93	93	26	71	13	91	94	88	83	75	75	69	23	39	63	87	67	 5	41	 9	12	22	22	70	99	20	84	23	47	49	24	65	93	98	44	 7	88	40	12	52	74	81	40	42	97	15	85	75	63	41	30	66	61	51	98	98	13	93	21	78	73	25	39	43	 4
Control	10	48	59	76	66	38	 5	54	62	 7	87	46	54	54	52	78	56	35	 3	87	69	64	50	47	89	46	73	20	28	47	42	19	88	34	60	31	45	42	10	15	57	29	58	77	57	17	59	 8	45	53	19	18	94	28	58	81	95	41	37	56	16	71	59	46	98	49	51	26	31	30	72	60	72	73	97	18	40	16	 0	20	36	 9	22	73	21	89	63	80	83	80	12	61	68	14	 9	88	26	13	20	 2
Control	86	29	20	44	70	91	97	92	98	90	30	43	68	38	65	24	66	 5	14	 0	74	88	15	91	51	 1	51	14	43	58	22	12	20	24	26	20	100	15	71	62	84	15	98	96	45	72	15	74	89	41	89	27	50	21	94	77	78	23	30	79	86	16	66	56	65	68	31	15	95	43	82	17	66	15	41	60	67	 9	 0	56	54	37	14	54	31	37	46	89	20	67	50	57	80	53	80	27	80	 7	96	20
Case	61	18	77	36	44	25	 9	73	39	88	56	26	12	87	29	53	36	61	70	65	53	31	67	 9	36	28	40	15	 1	69	87	36	95	14	20	20	78	51	35	66	95	72	96	26	87	27	17	12	45	22	25	11	98	16	66	 2	30	89	25	71	 1	99	42	81	24	64	73	30	16	86	 8	 5	10	41	91	 7	99	66	95	87	93	 5	15	90	39	 6	61	71	 2	 9	 8	77	 7	62	85	86	96	68	56	51
Case	56	36	13	 4	61	37	90	68	98	20	76	79	33	44	76	51	66	90	39	50	22	69	65	61	52	15	86	45	12	29	 1	14	 4	98	86	69	27	57	29	89	43	32	100	30	16	72	76	13	75	22	86	92	18	33	42	48	24	72	94	88	94	17	38	12	60	52	66	42	52	43	75	62	82	55	90	32	36	55	40	69	95	91	52	62	17	72	78	 7	 7	78	64	99	 5	21	27	89	53	88	25	93
Control	33	90	89	59	83	42	19	 0	93	 7	25	10	96	29	64	 2	 1	65	20	44	58	21	90	17	51	72	29	97	12	23	98	92	87	48	40	58	56	48	41	59	51	78	55	32	85	30	80	20	24	40	30	70	63	68	24	73	29	38	59	58	65	38	10	25	31	96	 2	31	43	35	34	71	66	96	16	29	42	36	 0	100	73	99	66	68	31	21	81	68	46	12	89	45	79	 0	62	57	48	 6	77	14
Case	45	39	31	96	 8	77	20	45	99	16	77	 8	59	26	91	40	96	88	 4	52	54	89	84	23	29	91	45	49	19	 5	 1	24	74	89	 5	87	20	89	55	18	47	39	89	40	60	11	79	67	95	98	82	42	48	36	69	39	49	23	98	43	40	79	69	31	14	65	56	88	14	42	25	43	99	53	72	50	49	54	96	34	20	75	24	80	71	13	57	18	35	15	42	68	82	91	57	15	 7	19	85	17
Control	50	78	65	25	55	87	29	72	81	33	67	35	35	71	84	16	63	21	79	32	80	59	 1	59	13	45	34	99	14	87	84	 0	 6	 6	81	58	24	51	 3	65	15	68	10	31	25	10	70	56	81	83	 7	29	67	90	82	 0	55	 5	83	13	12	92	20	58	10	94	86	12	18	18	86	 6	67	47	25	15	52	 6	31	100	71	 6	69	33	44	96	11	46	79	78	75	24	69	48	92	20	 6	44	92	61
Case	18	28	26	85	70	79	80	48	89	18	64	70	41	 7	74	91	20	14	57	 6	22	88	70	86	73	51	 7	79	38	15	72	99	13	73	18	53	55	35	45	56	48	78	97	66	71	57	80	96	38	46	92	24	 2	97	55	19	37	22	78	71	19	39	41	45	53	88	 8	25	70	 2	10	20	93	 7	28	99	67	 3	91	17	21	85	19	44	59	53	84	25	78	15	 3	42	46	44	10	28	66	97	78	82
Control	53	85	16	21	58	80	48	99	17	15	14	70	67	50	16	44	26	52	 2	 9	25	98	 8	45	55	58	74	48	27	26	39	63	100	 8	49	61	86	47	12	51	26	19	56	 4	 9	70	14	90	97	15	37	45	 3	35	76	42	64	20	 4	31	93	33	83	85	59	86	54	40	37	62	26	47	12	31	74	 8	 1	48	40	29	74	90	89	73	84	18	43	21	29	60	 3	38	72	24	65	41	19	92	26	84
Case	 8	17	11	28	32	83	77	 5	44	29	18	 7	72	74	92	73	69	33	48	16	84	32	74	37	 3	15	100	68	57	93	14	28	67	61	32	 1	52	23	 9	54	92	 3	42	74	32	 3	58	99	91	29	24	67	95	25	73	 6	74	30	38	22	88	92	87	82	87	92	78	22	27	89	27	67	97	76	40	18	93	51	70	 2	11	65	92	30	100	48	87	 9	71	34	27	86	62	86	10	20	24	90	53	79
Control	28	 8	44	48	29	89	99	26	49	94	66	43	67	28	98	83	97	69	53	49	62	82	32	50	15	 2	97	55	 1	42	76	34	69	77	64	42	95	62	20	89	72	14	77	86	 4	11	21	18	42	66	57	61	41	 5	28	22	37	27	100	16	32	26	51	18	98	18	15	26	77	87	51	77	 6	54	37	36	82	42	16	19	35	45	65	43	97	93	63	14	34	90	34	14	39	47	64	84	27	28	59	 2
Case	21	29	 4	78	81	 3	81	29	21	10	57	25	88	65	58	42	 4	39	46	81	30	60	84	54	96	31	31	98	66	 0	83	 3	29	56	54	55	30	100	39	27	25	68	27	22	40	16	19	93	60	 4	44	49	 6	34	80	50	74	68	12	87	50	96	91	10	97	23	87	76	46	77	28	22	84	68	92	 4	98	97	85	 6	80	100	98	41	62	48	55	31	80	85	34	74	45	44	56	73	28	52	46	70
Case	28	84	96	90	69	100	63	60	55	72	47	50	47	25	50	94	 3	32	40	40	87	86	50	28	94	76	99	59	16	80	36	91	 7	65	62	 9	18	 8	37	51	97	93	47	59	76	71	83	29	57	14	98	21	 4	36	35	 3	18	 4	58	59	 2	37	73	79	81	91	 9	72	43	32	24	44	 3	50	61	50	77	95	 8	33	 1	51	74	66	76	23	58	24	 6	25	46	47	97	67	97	68	19	73	51	82
Case	90	95	51	94	34	87	85	66	92	52	30	53	85	 1	70	23	45	23	36	59	35	33	43	 7	67	53	22	77	88	95	 1	70	94	55	50	76	27	18	 8	14	93	55	78	19	32	68	 7	 9	60	22	70	95	74	99	14	84	84	61	 4	 7	44	30	 2	66	38	74	40	49	97	66	34	17	 2	 1	98	42	69	33	28	29	14	 5	11	69	57	31	66	39	76	67	57	 1	 6	90	18	69	29	59	77	57
Case	45	 4	36	42	 4	48	50	21	15	41	62	10	62	88	99	86	74	14	16	97	64	64	74	66	27	19	74	21	13	29	88	11	82	90	10	92	48	38	40	 9	48	60	25	62	 2	63	57	83	41	85	56	22	94	66	49	17	82	79	55	96	71	47	 3	57	32	44	17	99	 1	60	88	 9	15	 3	22	 7	47	73	57	46	56	61	33	94	58	59	88	63	22	53	70	58	42	91	98	81	82	53	61	48
Control	78	76	88	33	91	95	66	74	92	41	26	37	81	76	78	50	94	77	69	81	86	38	35	33	47	87	91	39	83	47	51	97	30	59	84	41	26	74	44	87	75	20	 0	96	 5	 5	52	86	81	74	79	32	93	47	30	13	53	15	43	85	14	47	36	28	71	26	75	99	18	 1	53	75	10	50	18	10	41	33	37	 4	18	76	97	51	55	70	14	37	60	27	63	56	40	74	 7	61	64	59	55	16
Case	88	30	75	28	84	99	51	14	56	76	27	42	12	64	56	89	88	22	59	54	39	26	98	 5	 7	74	35	87	82	44	51	12	30	95	25	78	14	20	 1	82	40	54	13	 0	16	14	34	82	96	68	95	82	95	 3	10	54	59	79	59	98	42	27	92	82	76	 2	 7	86	60	80	51	51	30	17	79	58	31	16	41	64	87	67	13	77	39	18	44	57	21	61	80	56	92	86	71	45	22	86	13	 9
Control	41	65	76	 7	65	72	52	36	92	26	81	51	78	90	70	80	60	47	74	13	36	14	86	33	79	59	71	30	31	67	66	71	50	14	80	 3	27	86	92	18	48	18	95	97	99	98	89	64	100	55	21	19	46	83	38	60	23	 6	61	45	19	33	85	21	85	68	75	42	41	96	94	45	97	25	70	76	83	34	69	46	98	 6	54	73	52	81	 0	34	 9	32	85	91	50	91	36	14	 6	26	92	16
Control	 6	 8	89	 7	49	49	35	98	90	76	18	88	 2	30	32	34	43	96	 4	54	42	74	68	13	 9	 0	66	96	41	33	35	 3	98	63	 6	72	 5	52	73	 2	 2	45	 2	15	73	31	20	62	62	35	23	60	71	27	 3	22	 6	22	22	91	23	45	97	39	71	19	67	57	30	64	84	51	48	37	51	62	44	 2	85	56	15	40	91	69	37	40	 4	77	 1	41	 3	42	76	74	50	25	43	93	81	 3
Case	34	98	18	16	17	20	81	11	76	98	 5	95	82	47	65	69	78	57	62	100	53	93	85	98	24	62	90	 1	66	96	95	61	54	16	67	72	37	83	40	 5	50	32	82	71	95	69	79	70	22	37	47	53	39	82	34	 7	98	29	53	61	 6	84	100	 3	 1	21	24	12	83	 3	72	96	82	94	 8	26	42	 8	98	19	12	64	 3	78	85	19	92	55	28	83	36	86	98	31	 2	65	60	21	83	71
Case	72	 1	79	15	75	 6	21	 5	12	67	99	49	92	26	32	45	10	68	85	57	53	95	70	64	55	26	27	98	 8	99	73	60	19	64	52	94	78	 2	97	58	54	12	78	75	35	74	83	23	27	87	20	83	59	10	99	 5	60	56	65	39	57	36	35	99	88	75	11	63	47	96	37	10	49	98	67	75	46	83	31	 1	37	20	78	13	56	96	73	52	89	93	 6	84	 7	72	20	75	55	51	88	76
Control	34	54	55	75	98	95	42	62	34	59	19	65	93	80	85	14	43	95	98	77	34	65	40	49	68	89	22	34	14	70	 3	55	67	48	36	98	 8	26	15	59	 7	19	41	32	 6	72	87	 7	 7	45	40	28	96	67	99	58	30	55	10	19	85	41	23	61	21	16	29	 0	37	12	13	32	40	 3	72	49	 6	46	35	46	 8	73	45	46	67	 4	68	25	77	93	24	94	61	73	 3	93	54	25	 5	86
Control	63	97	50	10	24	 8	38	89	59	56	27	82	47	96	31	44	68	32	44	26	19	 6	 2	85	67	60	80	78	35	 2	51	86	43	83	82	58	12	95	45	55	91	73	87	74	100	 2	 2	36	72	81	 0	37	97	66	59	60	17	46	87	69	87	91	36	46	55	55	 1	54	20	35	90	53	34	62	30	41	68	30	98	51	53	47	68	80	 8	41	 8	53	37	31	87	79	82	39	35	43	40	51	64	44
Case	84	10	11	61	93	82	78	10	34	76	83	26	59	90	94	85	16	58	89	36	80	99	60	26	19	42	74	54	42	82	95	14	25	77	73	52	49	85	44	94	81	41	85	41	31	14	74	53	59	77	37	87	41	 0	31	83	 0	32	41	63	46	78	73	65	74	29	92	91	32	27	32	30	10	37	 5	98	77	35	40	61	54	59	79	62	89	35	40	79	81	 8	48	90	 8	83	25	79	87	 0	57	42
Control	86	26	59	20	99	93	36	46	79	75	10	43	65	41	37	80	81	40	97	49	36	72	29	 2	60	61	48	38	56	14	70	83	82	32	44	78	26	71	 5	52	19	41	95	22	63	10	53	47	63	34	29	53	43	56	43	82	86	89	26	23	46	27	 4	64	 0	77	94	77	22	67	61	38	11	60	 5	50	55	76	12	63	67	49	87	44	84	85	79	27	89	25	25	70	43	92	87	85	37	58	53	59
Case	39	90	90	50	 4	 0	73	97	47	71	77	76	26	 2	76	 1	23	100	50	47	97	38	72	76	85	24	40	88	89	90	18	 8	16	66	46	61	 1	18	81	64	94	48	68	28	99	85	 8	26	88	20	73	82	39	28	94	 6	94	78	10	10	22	83	 5	53	75	97	80	17	19	23	37	83	60	93	21	27	31	54	57	10	73	73	19	58	 1	16	77	94	58	84	35	70	76	94	 0	31	89	 3	 0	82
Control	38	39	19	13	32	40	38	17	23	99	69	87	14	17	73	45	56	 3	68	54	13	11	28	78	27	72	85	36	61	94	83	57	 8	53	59	 5	64	97	26	63	15	43	71	27	11	17	18	10	48	48	32	32	45	28	96	88	99	15	82	13	77	65	10	28	10	83	68	50	35	31	70	38	78	63	64	34	76	60	57	 0	33	 7	75	73	54	59	80	28	47	37	76	90	27	37	93	 0	58	 4	92	79
Control	90	79	53	 0	86	68	71	93	13	45	64	14	 0	 4	84	69	66	30	37	20	79	55	 4	48	70	37	23	14	19	84	81	43	75	20	33	41	60	49	 4	98	76	14	90	61	68	38	21	49	37	 5	89	68	76	15	 2	18	98	60	 8	67	30	 9	 8	52	39	63	48	37	58	80	56	59	81	94	42	64	88	32	21	86	48	 6	70	26	76	71	99	60	 0	57	84	48	52	85	38	21	91	88	 0	33
Case	64	35	67	64	47	37	 4	73	 5	12	20	29	95	52	55	90	35	59	73	89	21	10	70	50	25	57	 4	 9	78	23	43	80	79	32	53	34	47	53	47	95	29	82	 5	67	60	52	56	81	70	 2	 9	95	35	76	81	93	97	28	98	51	 1	36	48	83	71	46	30	12	88	 3	41	18	12	78	69	12	50	65	19	61	58	71	78	92	30	73	89	 6	87	80	12	62	 1	68	90	80	62	21	50	96
Case	74	14	78	24	97	40	50	81	95	24	80	41	48	97	82	22	61	 8	95	42	24	63	27	21	91	26	19	12	76	15	75	60	35	26	85	 5	54	53	54	30	89	59	28	66	52	31	32	73	34	88	15	55	20	45	31	33	32	79	55	29	87	18	95	37	69	77	20	30	75	33	34	16	11	 5	68	27	46	40	15	50	61	22	80	56	19	98	21	14	 6	75	46	93	87	14	73	63	67	31	24	65
Control	61	65	19	42	30	23	72	 0	80	47	 7	17	84	 5	44	 1	52	77	56	93	90	11	44	54	26	94	 5	78	44	67	37	22	17	68	71	97	 2	25	80	38	37	79	24	62	 8	66	51	55	24	48	28	91	97	79	65	98	63	47	26	25	52	36	 6	44	43	88	70	47	31	11	94	49	 2	26	76	14	 1	98	12	88	86	71	90	35	 3	85	69	21	16	11	21	84	35	93	78	95	 2	14	75	46
Case	90	54	57	72	 9	66	98	86	27	35	36	72	38	73	34	88	16	75	66	70	12	 1	75	18	23	19	10	45	46	14	45	13	13	 8	69	 8	10	55	53	48	 3	77	50	37	 7	75	96	38	92	100	94	45	83	 6	79	45	82	99	92	45	11	96	63	28	15	24	15	40	74	95	94	62	51	93	 8	84	39	 5	82	11	93	16	59	48	59	99	24	43	87	84	88	52	62	74	15	41	59	71	14	61
Case	29	95	20	10	82	 3	95	78	36	34	89	65	65	79	22	26	74	54	26	99	40	73	94	41	87	42	32	55	42	71	99	30	36	53	49	17	 6	49	77	 8	95	92	89	88	82	 7	87	73	14	89	97	19	83	45	29	 5	20	95	74	42	18	78	39	44	70	65	68	 3	19	21	35	23	58	 5	99	61	81	77	77	47	54	14	50	53	38	26	72	23	80	82	24	72	32	50	84	17	 3	44	48	29
Control	19	57	31	61	73	12	30	39	52	13	11	30	 3	73	38	29	65	14	90	100	73	27	91	37	 8	76	41	85	72	96	79	 3	 8	87	92	 4	28	80	31	74	11	86	39	16	14	74	74	30	37	36	54	33	100	75	44	76	55	12	24	37	55	54	59	96	 6	41	97	49	54	 9	98	34	59	56	84	89	 8	18	52	34	19	24	20	92	 5	35	84	 5	42	58	90	50	86	94	91	51	40	36	27	72
Case	89	95	16	21	14	66	26	94	24	42	15	16	29	15	 9	62	 4	19	81	 2	73	50	88	 8	95	 5	28	39	59	41	30	54	93	12	51	52	34	84	59	92	15	32	96	94	24	53	50	94	88	90	46	 6	55	63	64	68	 4	82	11	59	91	 9	54	60	22	14	97	59	30	93	 5	97	33	51	75	26	80	52	89	10	23	59	18	28	32	32	57	33	15	 5	64	53	77	33	49	92	57	 6	55	92
Case	50	78	10	89	48	100	92	31	47	47	40	28	96	93	22	72	95	84	20	19	 6	50	95	100	20	97	80	96	78	93	 1	 5	54	23	38	91	43	26	96	13	56	26	98	28	23	84	81	74	51	60	14	 8	73	38	74	69	95	47	40	23	49	60	67	20	 8	56	12	96	13	71	44	41	27	50	44	75	11	64	57	41	 4	65	89	16	12	39	35	 2	34	10	29	91	86	25	42	 8	81	97	52	67
Case	88	12	26	56	71	88	73	31	17	53	83	82	11	15	98	 2	51	13	22	71	62	67	74	21	48	44	92	69	16	32	53	90	27	74	75	19	 6	36	89	26	53	74	56	22	 6	80	91	66	47	67	49	96	80	72	47	44	19	69	67	93	79	99	93	53	74	93	44	37	95	 7	 2	22	28	82	35	 6	48	91	65	 1	55	28	19	93	15	87	 6	 7	75	 4	 8	 6	72	55	80	27	24	79	97	19
Case	19	84	34	25	 9	80	74	85	99	63	29	51	80	13	10	59	51	74	46	 3	55	44	74	24	53	83	79	99	63	84	92	15	63	22	16	79	93	 5	42	15	86	75	 2	100	77	82	75	11	50	79	35	67	38	23	13	83	12	26	47	20	92	69	 6	82	82	 0	34	45	58	92	28	36	58	68	 6	83	94	18	57	41	39	66	10	43	52	39	86	54	97	53	100	86	30	10	87	28	59	83	78	35
Case	76	 9	85	73	82	82	59	27	77	88	29	55	 9	86	65	71	38	32	 3	41	52	42	48	68	36	49	50	78	40	72	31	91	39	96	71	63	82	14	85	 5	76	92	70	56	64	66	 9	19	36	97	82	82	 8	93	 9	82	61	62	97	57	10	86	88	44	100	83	43	55	33	 1	45	60	87	81	 8	75	 0	94	 6	27	43	22	11	28	27	51	54	 3	69	39	22	53	21	87	70	20	 5	67	87	12
Control	72	75	12	27	22	 5	 8	40	48	68	28	26	61	66	52	85	69	57	41	69	92	45	16	84	67	47	42	85	86	17	86	31	61	93	49	 4	49	29	 9	 1	23	79	31	31	68	71	40	94	13	46	77	57	79	 9	26	87	11	53	83	42	75	67	34	26	45	42	47	77	68	45	83	35	 5	83	29	82	76	73	52	86	78	84	53	17	94	96	83	55	99	19	87	31	69	94	54	53	44	36	80	11
Control	94	 7	35	75	84	54	80	 9	33	72	70	85	 8	27	41	73	33	59	 2	47	87	66	33	41	10	14	26	75	85	10	34	72	 4	 2	27	57	53	46	82	19	93	13	26	21	75	66	82	86	 8	47	 9	71	 6	 1	36	53	13	88	96	65	68	44	78	10	46	68	92	70	82	23	83	65	59	95	59	53	 7	52	89	54	42	30	 5	88	56	12	51	99	71	11	28	24	34	73	98	65	86	89	17	30
Case	55	 8	32	96	16	57	26	 9	19	18	88	36	100	22	91	78	86	84	98	14	55	21	35	73	18	95	18	27	64	47	57	58	62	98	58	72	30	43	65	85	11	29	66	94	 1	54	81	52	56	32	31	71	71	36	22	50	78	15	80	82	19	62	47	45	36	21	69	69	64	97	99	39	63	 3	27	38	41	42	 1	33	97	55	77	89	41	50	71	57	20	13	51	70	93	13	58	82	67	 5	78	84
Case	71	11	47	48	65	 5	28	78	40	 8	36	37	40	36	94	13	72	26	78	61	29	47	39	56	95	17	72	84	79	60	16	59	99	74	94	62	58	68	16	80	50	19	35	44	87	34	31	53	13	93	92	72	20	33	23	 1	49	38	94	51	64	86	89	 7	 2	65	82	38	84	46	 5	94	90	22	 9	43	60	11	27	42	17	80	89	64	 6	29	19	43	17	11	30	82	48	 6	22	90	69	70	48	99
Control	39	41	85	91	76	 7	71	97	32	 7	20	82	44	52	 6	17	55	68	42	89	71	57	33	39	 0	 8	31	 9	66	81	39	47	58	75	46	95	32	60	28	 4	78	78	26	71	73	40	19	37	67	11	98	 4	55	 4	 8	45	51	41	27	81	82	27	14	16	91	96	50	80	27	21	22	 5	56	56	15	53	90	24	76	44	19	 6	96	55	34	20	 9	76	45	 4	28	30	71	 8	66	16	59	43	67	44
Control	10	97	32	99	36	84	87	63	25	 5	91	67	11	53	43	74	13	82	19	90	94	37	91	80	83	60	39	66	95	54	45	22	25	77	95	27	34	 5	65	12	92	13	38	 6	66	73	19	82	35	37	86	47	63	37	 3	41	28	75	43	97	 6	33	32	86	29	84	98	33	24	15	31	58	 3	40	42	44	32	27	88	94	87	31	33	78	 8	81	59	97	20	53	64	15	67	92	35	81	48	83	35	20
Case	93	16	56	23	93	30	70	66	53	52	99	 5	 3	72	16	74	29	40	 6	45	 4	82	19	95	66	93	44	 6	 5	12	58	17	51	16	50	86	70	40	 7	86	53	13	82	58	 5	52	87	34	42	99	99	93	48	16	45	 7	95	53	82	13	14	30	95	57	82	51	25	52	86	58	73	 9	44	70	31	81	29	 4	42	19	28	52	 3	63	52	75	35	37	45	20	88	10	80	 8	93	71	36	32	61	96
Case	28	50	71	28	29	24	 6	48	79	81	13	24	58	26	90	74	33	17	95	86	48	35	85	10	38	 9	89	51	94	61	95	30	68	44	25	65	53	92	74	86	13	 7	98	40	18	77	48	37	57	57	70	51	71	 0	77	 7	54	50	37	60	34	66	67	51	94	90	10	15	20	43	 2	48	82	16	47	85	84	53	21	58	44	28	97	56	45	74	56	67	42	41	93	63	36	13	15	68	83	77	58	66
Case	59	20	39	70	35	99	44	76	42	45	73	22	91	48	36	71	63	92	43	99	 5	44	96	49	75	16	51	82	83	24	77	14	64	58	36	58	64	10	22	62	76	 5	75	38	54	53	97	11	50	28	10	26	48	51	 8	77	21	32	 6	23	20	58	 0	31	51	67	22	30	97	27	58	78	 6	20	61	76	17	 4	48	20	71	 2	38	93	97	87	28	38	94	52	54	62	45	20	56	67	74	47	74	30
Control	11	20	82	83	43	28	33	26	 7	56	92	41	53	62	16	24	63	40	45	28	51	31	77	85	53	10	79	18	10	58	89	24	12	53	37	41	32	69	92	80	72	53	47	71	99	17	92	66	87	11	31	21	70	98	59	98	17	82	 6	35	43	29	15	36	27	40	70	93	 7	15	19	32	 2	52	32	14	99	41	35	84	64	96	29	96	 6	19	94	84	89	12	67	82	68	38	51	80	13	91	76	12
Case	84	18	91	47	61	99	90	42	44	28	58	100	60	88	89	60	99	75	100	57	 2	14	98	48	 1	50	36	54	 5	23	85	 6	89	14	96	82	22	 9	45	13	50	11	54	96	 8	 8	28	28	37	70	90	78	52	23	14	50	 8	76	12	47	54	64	73	62	81	80	66	58	82	80	30	49	19	63	91	51	32	23	 4	51	18	95	12	51	26	72	 1	11	91	63	84	81	 2	94	27	99	23	26	93	60
Control	32	27	42	39	48	14	44	47	68	89	27	16	80	22	 1	93	33	85	51	56	 2	22	72	89	 6	99	31	70	44	 8	55	50	35	76	 3	15	99	51	82	46	91	74	100	35	25	66	50	51	35	96	81	91	67	62	84	38	49	23	93	10	63	28	48	 4	42	89	30	88	42	26	49	24	 4	 7	44	60	47	54	99	45	28	16	62	33	30	36	85	50	 7	57	76	61	41	22	37	42	 3	59	74	12
Case	78	13	28	 9	67	 3	38	74	75	72	76	24	34	16	48	 8	66	89	16	67	39	78	66	77	83	62	94	75	83	81	100	 0	83	81	87	51	22	38	23	54	33	73	 7	96	12	 5	91	34	80	41	77	68	13	25	36	38	73	46	26	76	71	 1	 2	69	71	19	27	50	64	67	79	74	69	74	77	40	62	54	92	37	78	55	98	83	68	 6	93	78	35	58	42	97	97	62	69	94	19	62	79	79
Control	27	86	73	75	 2	17	70	62	82	22	33	97	36	95	48	96	52	70	79	71	21	 4	64	53	18	33	67	77	54	70	54	28	88	 5	37	17	94	84	23	43	53	89	20	47	 3	 0	44	26	34	 6	91	66	28	56	 7	89	47	55	 6	85	75	66	99	67	77	22	 2	87	99	49	32	23	67	19	67	28	26	31	24	100	34	63	94	92	90	43	26	14	74	19	61	12	69	30	30	55	 5	92	 6	37
Case	22	65	86	79	13	99	87	36	25	54	30	22	98	86	70	 8	60	91	31	87	50	43	56	50	14	36	63	95	89	31	37	46	34	74	85	19	60	11	58	99	20	52	58	12	32	86	51	22	36	62	33	29	100	79	78	57	67	36	 9	62	77	45	10	17	62	100	52	75	57	82	 4	65	11	29	46	10	63	18	14	73	25	76	72	59	63	28	90	98	27	62	11	87	18	71	10	15	29	96	56	96
Case	52	60	34	45	87	54	72	 3	38	66	60	52	73	74	49	71	29	62	99	41	 0	21	82	100	 4	81	95	73	70	12	70	68	45	36	16	69	95	36	48	34	88	85	51	100	86	99	32	73	68	52	19	86	40	55	26	73	51	48	84	90	46	73	11	67	15	45	45	53	94	50	12	95	50	48	88	16	 5	95	76	80	97	50	15	67	 6	15	12	17	22	39	49	95	32	 4	41	37	24	46	31	91
Case	27	97	49	36	70	38	44	66	85	85	20	83	59	66	76	33	55	96	35	30	38	94	97	85	20	19	65	83	42	88	56	20	25	90	52	96	27	16	 8	15	13	44	53	14	41	53	54	78	54	45	42	22	69	74	33	60	65	83	26	73	87	30	72	37	55	53	46	25	85	26	28	47	83	23	33	96	75	 5	47	76	65	 9	41	48	 2	64	89	 0	29	86	55	61	32	57	69	75	26	 7	51	82
Control	18	38	85	36	75	53	47	 5	75	15	72	96	 5	48	11	100	97	75	89	89	49	 8	 3	72	36	47	45	67	 6	75	91	42	28	63	93	75	39	79	 2	57	 2	16	 1	 6	87	68	34	82	47	53	 7	91	24	58	64	41	46	64	97	 6	14	85	19	79	84	57	92	25	80	59	84	37	63	 8	21	61	55	90	45	55	93	16	85	17	68	55	 3	41	69	50	17	79	34	49	 6	68	44	35	11	32
Case	52	82	39	 6	52	19	87	37	59	67	91	63	70	76	72	45	31	57	83	47	26	71	72	96	87	53	49	23	32	73	15	 9	61	 8	76	63	61	 5	 1	14	35	44	59	 5	18	13	80	69	90	19	94	44	54	72	29	15	59	62	50	85	99	83	75	47	29	43	24	11	11	78	27	20	84	61	16	69	31	62	38	90	41	93	24	89	12	65	83	16	12	76	56	49	 7	75	27	74	86	 6	68	88
Case	56	23	73	46	58	16	12	 4	13	76	45	29	56	 1	93	69	67	99	56	76	36	70	52	53	31	31	57	32	10	29	33	40	 7	84	86	50	89	13	69	100	75	97	80	60	78	94	77	35	81	64	89	77	69	37	90	90	82	45	74	27	29	18	63	95	44	71	91	60	79	46	70	17	37	69	13	41	24	37	 1	10	11	76	21	51	53	13	77	15	65	29	88	98	36	74	59	27	 8	87	26	80
Control	13	21	68	49	18	30	 2	 7	39	100	18	 5	83	60	92	89	53	78	37	 0	42	79	62	41	19	40	44	30	34	49	49	50	87	 0	21	58	64	27	97	36	19	48	29	68	11	90	53	 3	 3	28	51	16	89	20	27	80	79	 9	92	71	25	 5	41	90	 2	 7	28	36	56	 1	 9	12	42	94	 8	13	58	52	38	21	45	21	11	28	83	10	47	98	55	54	55	80	66	84	21	67	63	67	57	61
Control	26	19	85	52	48	47	62	51	73	26	 2	54	40	55	86	53	 9	 2	68	82	51	35	20	29	78	32	85	31	78	37	92	54	99	22	71	13	100	10	52	45	43	25	92	17	26	99	75	41	59	87	75	86	96	39	67	59	80	56	73	96	13	86	49	31	77	53	57	30	13	58	70	83	19	95	35	13	 5	64	20	69	16	95	89	56	71	 9	63	23	51	 3	 4	75	66	99	49	23	85	 6	 7	 7
Control	72	24	 3	 4	26	25	45	34	66	89	69	27	99	12	55	 5	71	51	21	72	63	13	39	16	11	88	78	74	63	79	68	 8	 7	82	41	81	22	87	 8	82	73	26	 1	60	35	98	100	51	80	44	15	88	26	89	 2	27	 0	43	 6	62	84	41	33	73	 3	62	70	15	90	81	40	58	74	30	48	30	 3	61	58	68	82	15	79	93	28	46	50	17	86	22	 3	91	99	27	 7	51	14	59	11	42
Case	96	98	73	 4	81	41	 5	31	22	71	72	78	31	39	37	22	88	91	82	54	69	39	36	21	24	28	55	54	97	55	13	29	 0	94	59	19	28	18	75	27	42	54	80	92	57	91	58	25	65	50	85	26	93	80	93	44	49	65	59	10	36	38	87	80	74	86	46	51	54	58	85	78	76	98	13	66	38	54	79	67	78	 5	79	36	11	72	 6	68	97	 9	55	83	95	24	85	87	12	94	43	34
